 Time  |  No. of  |  No. of   
(mins) |Atoms in A|Atoms in B
-------|----------|----------
  0.25 |      92  |     61
   0.5 |      85  |     53
     1 |      71  |     40
     2 |      51  |     23
     4 |      26  |      7
     8 |       7  |      1
    16 |       1  |      1
    32 |       1  |      1
    64 |       1  |      1
   128 |       1  |      1
   256 |       1  |      0
   512 |       0  |      0
